214e37,127.0.0.1,GET,http://dkif.netadsopt.com/?s1=ABC&s2=redirect,1401299028,
7f7792,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299405,
01bc0c,127.0.0.1,GET,http://localhost/contactenos,1401299421,
8c709d,127.0.0.1,GET,http://localhost/contactenos,1401299421,
d1f282,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299422,
9a2e36,127.0.0.1,GET,http://localhost/,1401299424,
ea5b87,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299425,
4d72e3,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299426,
aa4f0b,127.0.0.1,GET,http://localhost/comprar/listar/2,1401299427,
7828d3,127.0.0.1,GET,http://localhost/comprar/mostrar/19,1401299428,
c44318,127.0.0.1,GET,http://localhost/comprar/mostrar/19,1401299428,
99d638,127.0.0.1,GET,http://localhost/,1401299433,
