214e37,127.0.0.1,GET,http://dkif.netadsopt.com/?s1=ABC&s2=redirect,1401299028,
7f7792,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299405,
01bc0c,127.0.0.1,GET,http://localhost/contactenos,1401299421,
8c709d,127.0.0.1,GET,http://localhost/contactenos,1401299421,
d1f282,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299422,
9a2e36,127.0.0.1,GET,http://localhost/,1401299424,
ea5b87,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299425,
4d72e3,127.0.0.1,GET,http://localhost/comprar/listar/1,1401299426,
aa4f0b,127.0.0.1,GET,http://localhost/comprar/listar/2,1401299427,
7828d3,127.0.0.1,GET,http://localhost/comprar/mostrar/19,1401299428,
c44318,127.0.0.1,GET,http://localhost/comprar/mostrar/19,1401299428,
99d638,127.0.0.1,GET,http://localhost/,1401299433,
ca553c,127.0.0.1,GET,http://localhost/,1401301476,
17b1c1,127.0.0.1,GET,http://localhost/comprar/listar/1,1401301478,
5fb6d9,127.0.0.1,GET,http://localhost/contactenos,1401301480,
ec0260,127.0.0.1,GET,http://localhost/comprar/listar/1,1401301481,
ad9820,127.0.0.1,GET,http://localhost/,1401301481,
b6f9af,127.0.0.1,GET,http://localhost/foro,1401301654,a35768
a35768,127.0.0.1,GET,http://localhost/foro,1401301654,
8165e5,127.0.0.1,GET,http://localhost/foro,1401301692,7c3b31
7c3b31,127.0.0.1,GET,http://localhost/foro,1401301692,
a860f7,127.0.0.1,GET,http://localhost/foro,1401301701,492ffd
492ffd,127.0.0.1,GET,http://localhost/foro,1401301701,
c20732,127.0.0.1,GET,http://localhost/,1401301771,
58b359,127.0.0.1,GET,http://localhost/foro,1401301776,
652b2a,127.0.0.1,GET,http://localhost/foro,1401301779,
e3f002,127.0.0.1,GET,http://localhost/foro,1401301791,
9a3271,127.0.0.1,GET,http://localhost/foro,1401301878,
d2a54d,127.0.0.1,GET,http://localhost/comprar/listar/1,1401301880,
84849b,127.0.0.1,GET,http://localhost/contactenos,1401301881,
1104a1,127.0.0.1,GET,http://localhost/login,1401302213,
5b2e12,127.0.0.1,POST,http://localhost/login_check,1401302219,
7a1f73,127.0.0.1,GET,http://localhost/,1401302219,
